nombre,deporte,edad,peso_kg,altura_cm,frecuencia_cardiaca_bpm,horas_entrenamiento_semana,rendimiento_score,posicion
Andrés Flores,Fútbol,34.0,92.8,164.0,300.0,13.8,1.55,Ciclista
Luis Parra,Voleibol,43.0,60.0,192.0,72.0,18.3,6.29,CORREDOR
Francisca Lagos,Boxeo,26.0,64.6,187.0,73.0,5.2,-5.0,atacante
Carolina Ríos,Atletismo,26.0,90.1,167.0,58.0,16.2,4.87,nadador
Patricia Ramos,Tenis,32.0,62.8,185.0,64.0,19.0,4.38,CORREDOR
Eduardo Soto,Fútbol,17.0,66.4,192.0,,8.9,8.49,DEFENSA
Verónica Aguilar,Ciclismo,150.0,75.9,197.0,79.0,13.1,8.59,
Roberto Castillo,Tenis,19.0,55.2,166.0,58.0,19.3,9.67,MEDIOCAMPISTA
Catalina Mora,Natación,37.0,85.2,187.0,54.0,11.5,1.93,Delantero
Tomás Gutiérrez,Atletismo,28.0,57.2,182.0,86.0,3.8,8.87,Nadador
Mónica Ortega,Natación,22.0,90.5,159.0,85.0,10.6,9.04,ciclista
Verónica Aguilar,Boxeo,30.0,73.9,,45.0,10.4,2.46,Corredor
Marisol Figueroa,Rugby,41.0,101.7,180.0,83.0,4.7,7.19,ciclista
Sebastián Rojas,Fútbol,36.0,60.0,176.0,72.0,5.1,5.94,DELANTERO
Roberto Castillo,Natación,20.0,60.9,192.0,55.0,15.8,3.63,Atacante
Carlos Pérez,Voleibol,39.0,96.9,196.0,66.0,23.1,5.37,Corredor
Matías Silva,Baloncesto,21.0,72.3,181.0,69.0,8.7,2.48,
Valentina Ramírez,Natación,22.0,63.3,171.0,70.0,7.2,7.25,MEDIOCAMPISTA
Eduardo Soto,Fútbol,42.0,78.9,199.0,49.0,11.6,9.71,Mediocampista
Sebastián Rojas,Tenis,30.834847233691164,89.0,198.0,59.0,3.8,1.06,
María González,Baloncesto,29.0,57.3,159.0,48.0,11.6,1.25,Defensa
Matías Silva,Natación,39.0,72.2,198.0,51.0,8.3,3.89,
César Sepúlveda,Natación,30.0,56.7,181.0,68.0,12.2,2.57,delantero
Matías Silva,Atletismo,27.0,83.1,182.0,350.0,16.0,4.43,
Lorena Mendoza,Boxeo,26.0,58.5,191.0,80.0,13.3,4.88,ciclista
Roberto Castillo,Boxeo,40.0,57.0,202.0,70.0,9.8,3.63,mediocampista
Ignacio Peña,Tenis,45.0,58.5,,81.0,14.1,8.8,delantero
Eduardo Soto,Baloncesto,24.0,89.6,159.0,77.0,10.3,1.84,mediocampista
César Sepúlveda,Voleibol,19.0,61.3,161.0,61.0,5.9,8.03,
Pilar Contreras,Ciclismo,30.834847233691164,65.1,164.0,64.0,8.1,1.26,Atacante
Patricio Bravo,Ciclismo,21.0,98.4,162.0,45.0,21.6,1.38,PORTERO
Alicia Campos,Natación,34.0,101.8,186.0,50.0,23.6,9.55,NADADOR
Catalina Mora,Tenis,30.834847233691164,88.7,159.0,73.0,18.5,8.09,DEFENSA
Ricardo Álvarez,Ciclismo,19.0,72.6,163.0,72.0,10.5,7.84,DELANTERO
Lorena Mendoza,Tenis,18.0,104.3,179.0,46.0,23.2,2.5,delantero
Nicolás Reyes,Tenis,29.0,76.5,172.0,47.0,10.3,1.34,Portero
Claudia Herrera,Natación,19.0,57.2,170.0,90.0,8.3,20.0,
Cristian Medina,Fútbol,30.0,57.7,160.0,46.0,14.4,2.43,Defensa
Roberto Castillo,Natación,39.0,89.3,198.0,83.0,20.2,3.02,nadador
Gonzalo Fuentes,Rugby,24.0,102.2,174.0,53.0,18.0,4.92,NADADOR
Carolina Ríos,Baloncesto,30.834847233691164,63.5,,45.0,5.4,8.52,NADADOR
Fernanda Jiménez,Tenis,44.0,90.1,200.0,48.0,24.4,6.31,ATACANTE
Felipe Muñoz,Atletismo,31.0,94.8,183.0,71.0,8.0,7.78,CICLISTA
Sofía Hernández,Rugby,44.0,88.6,172.0,84.0,11.0,1.02,Mediocampista
Andrés Flores,Fútbol,28.0,102.2,165.0,86.0,5.7,8.02,
Ignacio Peña,Rugby,25.0,59.7,165.0,90.0,12.1,2.3,DEFENSA
Isabella Castro,Ciclismo,3.0,77.7,166.0,57.0,19.1,15.0,ATACANTE
Rodrigo Sandoval,Tenis,34.0,72.3,170.0,5.0,15.7,9.18,Delantero
Marisol Figueroa,Ciclismo,33.0,94.1,192.0,45.0,20.8,4.18,MEDIOCAMPISTA
Juan López,Natación,37.0,81.4,164.0,78.0,20.6,5.23,
Pilar Contreras,Natación,22.0,103.6,201.0,80.0,7.3,3.36,delantero
Alejandro Núñez,Natación,38.0,96.2,160.0,73.0,19.3,7.6,Atacante
Claudia Herrera,Tenis,22.0,58.8,189.0,53.0,6.8,1.23,nadador
Pedro Rodríguez,Tenis,45.0,103.9,175.0,76.0,7.0,7.37,Corredor
Fernanda Jiménez,Baloncesto,38.0,100.1,183.0,47.0,12.9,8.83,Nadador
Diego Torres,Natación,23.0,85.8,195.0,52.0,3.5,3.61,ciclista
Gonzalo Fuentes,Fútbol,34.0,77.6,191.0,10.0,21.9,5.48,defensa
Lorena Mendoza,Boxeo,20.0,81.5,180.0,84.0,7.5,8.97,Defensa
Eduardo Soto,Tenis,20.0,76.9,202.0,58.0,12.0,5.13,corredor
Natalia Cruz,Voleibol,34.0,87.2,169.0,5.0,18.3,6.5,Mediocampista
Mauricio Vega,Atletismo,40.0,74.1,168.0,73.0,20.9,8.72,ATACANTE
Mauricio Vega,Atletismo,35.0,74.9,184.0,69.0,22.6,7.64,ATACANTE
Pilar Contreras,Baloncesto,34.0,95.0,191.0,88.0,16.6,9.48,CORREDOR
Cristian Medina,Fútbol,24.0,77.6,192.0,74.0,14.3,6.75,
César Sepúlveda,Natación,36.0,60.9,168.0,,18.1,3.24,mediocampista
Fernanda Jiménez,Fútbol,44.0,102.2,183.0,69.0,22.2,4.84,portero
Marcela Varela,Voleibol,4.0,95.5,193.0,45.0,13.4,9.81,delantero
María González,Fútbol,43.0,70.9,186.0,63.0,9.2,6.95,
Alicia Campos,Voleibol,45.0,69.1,188.0,85.0,9.0,7.65,NADADOR
Marisol Figueroa,Tenis,35.0,80.8,175.0,64.0,19.0,6.07,atacante
Natalia Cruz,Tenis,29.0,96.5,186.0,70.0,7.1,5.84,CORREDOR
Gonzalo Fuentes,Rugby,33.0,90.8,163.0,70.0,23.5,2.38,CORREDOR
Mónica Ortega,Tenis,29.0,92.9,,350.0,3.4,1.05,mediocampista
Tomás Gutiérrez,Natación,28.0,83.2,158.0,52.0,24.1,3.07,Ciclista
Andrés Flores,Baloncesto,43.0,62.4,191.0,68.0,15.9,7.59,MEDIOCAMPISTA
Roberto Castillo,Atletismo,26.0,91.5,190.0,85.0,21.4,9.02,Mediocampista
Mauricio Vega,Voleibol,25.0,58.9,171.0,90.0,14.4,4.07,ATACANTE
Claudia Herrera,Ciclismo,30.834847233691164,66.2,200.0,53.0,23.6,4.03,DEFENSA
Roxana Salinas,Ciclismo,20.0,102.9,165.0,82.0,12.2,8.63,ATACANTE
Nicolás Reyes,Ciclismo,37.0,60.8,158.0,5.0,18.8,9.86,atacante
Pedro Rodríguez,Natación,21.0,95.5,199.0,59.0,10.7,6.52,DEFENSA
Carlos Pérez,Voleibol,37.0,86.8,199.0,73.0,3.9,1.31,Ciclista
Diego Torres,Fútbol,28.0,76.6,181.0,63.0,10.3,2.37,
Diego Torres,Tenis,27.0,73.4,,46.0,21.7,7.15,nadador
Ana Martínez,Natación,31.0,66.8,201.0,52.0,19.2,5.24,nadador
Pedro Rodríguez,Baloncesto,30.0,59.5,186.0,77.0,5.9,6.11,PORTERO
Daniela Vargas,Boxeo,27.0,75.3,183.0,,11.6,2.15,CORREDOR
Natalia Cruz,Tenis,21.0,97.9,191.0,67.0,9.0,2.18,corredor
Patricia Ramos,Atletismo,31.0,73.1,160.0,67.0,9.5,6.72,ATACANTE
Juan López,Tenis,33.0,74.9,201.0,89.0,24.6,9.49,DELANTERO
Verónica Aguilar,Atletismo,20.0,84.1,169.0,76.0,4.3,15.0,CORREDOR
Patricio Bravo,Baloncesto,35.0,104.7,194.0,350.0,6.6,6.63,atacante
Juan López,Atletismo,24.0,65.3,187.0,86.0,14.5,5.9,defensa
Mauricio Vega,Ciclismo,34.0,82.1,194.0,46.0,6.6,6.68,DEFENSA
Carolina Ríos,Boxeo,45.0,72.7,181.0,66.0,18.1,4.99,portero
Catalina Mora,Boxeo,33.0,97.4,174.0,45.0,14.6,9.62,Ciclista
Mauricio Vega,Natación,40.0,64.3,192.0,46.0,9.8,9.64,NADADOR
Francisca Lagos,Voleibol,20.0,73.9,192.0,49.0,23.0,3.46,delantero
Marcela Varela,Baloncesto,30.834847233691164,72.2,175.0,61.0,6.1,3.71,atacante
Cristian Medina,Tenis,31.0,65.9,160.0,87.0,6.1,5.28,Nadador
Eduardo Soto,Rugby,27.0,101.7,161.0,87.0,10.3,9.4,Portero
Rodrigo Sandoval,Natación,17.0,87.4,176.0,60.0,10.6,2.38,Corredor
Matías Silva,Voleibol,38.0,74.6,180.0,63.0,5.6,5.1,DEFENSA
Paola Romero,Tenis,36.0,72.1,195.0,76.0,7.9,9.1,delantero
Enrique Valenzuela,Natación,26.0,73.2,167.0,300.0,15.7,7.35,defensa
Ana Martínez,Rugby,24.0,104.7,197.0,74.0,22.9,8.56,DEFENSA
Matías Silva,Tenis,40.0,67.2,164.0,90.0,4.7,3.74,Corredor
Ana Martínez,Fútbol,43.0,80.4,173.0,81.0,16.6,9.41,DEFENSA
Fernanda Jiménez,Voleibol,29.0,72.2,183.0,67.0,3.1,9.33,Delantero
Andrés Flores,Baloncesto,31.0,98.6,178.0,88.0,11.2,5.23,Corredor
Andrés Flores,Tenis,19.0,65.8,193.0,77.0,17.5,8.34,mediocampista
Roxana Salinas,Fútbol,24.0,94.2,178.0,90.0,6.6,7.47,ciclista
Sebastián Rojas,Boxeo,27.0,82.6,171.0,86.0,16.7,4.06,atacante
Camila Díaz,Fútbol,19.0,61.3,178.0,72.0,17.7,7.38,
Nicolás Reyes,Tenis,30.834847233691164,63.5,180.0,90.0,16.2,6.94,CICLISTA
Marcela Varela,Atletismo,36.0,61.8,175.0,58.0,21.9,9.61,corredor
Mónica Ortega,Ciclismo,28.0,104.7,201.0,87.0,6.7,5.24,Atacante
Pedro Rodríguez,Voleibol,32.0,57.3,179.0,90.0,15.2,5.73,Atacante
Camila Díaz,Boxeo,28.0,65.3,201.0,72.0,24.8,8.63,
Carolina Ríos,Tenis,20.0,89.3,183.0,62.0,20.2,6.39,
Roberto Castillo,Natación,27.0,63.1,190.0,66.0,18.7,4.51,MEDIOCAMPISTA
Paola Romero,Fútbol,39.0,58.0,165.0,,18.3,3.61,defensa
Isabella Castro,Natación,26.0,91.5,193.0,77.0,13.2,3.89,
Claudia Herrera,Baloncesto,30.834847233691164,102.8,178.0,63.0,7.3,5.61,corredor
Gonzalo Fuentes,Atletismo,19.0,91.5,183.0,77.0,24.8,4.51,Defensa
Diego Torres,Voleibol,21.0,86.6,,69.0,19.3,7.5,atacante
Andrés Flores,Natación,20.0,103.9,169.0,87.0,21.5,4.57,NADADOR
Luis Parra,Rugby,29.0,99.9,173.0,78.0,12.7,9.04,DELANTERO
Alicia Campos,Atletismo,38.0,59.1,200.0,69.0,6.9,15.0,Mediocampista
Patricio Bravo,Fútbol,37.0,93.7,182.0,66.0,12.1,3.38,atacante
Pedro Rodríguez,Ciclismo,29.0,98.9,197.0,66.0,9.0,6.74,
Claudia Herrera,Natación,29.0,64.3,169.0,71.0,17.5,6.71,delantero
Ignacio Peña,Boxeo,32.0,95.1,191.0,46.0,18.8,4.61,atacante
Cristian Medina,Tenis,18.0,56.7,164.0,300.0,19.5,3.24,delantero
Carlos Pérez,Fútbol,40.0,67.6,,50.0,16.8,9.4,Atacante
Marcela Varela,Voleibol,42.0,92.7,181.0,48.0,7.4,4.98,ciclista
Eduardo Soto,Fútbol,20.0,81.3,,56.0,12.8,2.0,
Camila Díaz,Tenis,16.0,100.0,175.0,78.0,19.5,9.69,Portero
Ignacio Peña,Voleibol,45.0,77.1,162.0,81.0,23.7,3.7,Portero
Sofía Hernández,Voleibol,18.0,102.6,173.0,90.0,22.4,6.67,PORTERO
Héctor Suárez,Tenis,30.834847233691164,93.3,189.0,87.0,21.8,2.6,Ciclista
Pilar Contreras,Ciclismo,45.0,79.7,163.0,86.0,7.3,2.91,ciclista
Lorena Mendoza,Baloncesto,35.0,71.9,172.0,80.0,20.2,8.88,portero
Patricia Ramos,Fútbol,38.0,101.0,,62.0,18.1,7.69,atacante
Daniela Vargas,Atletismo,24.0,59.2,167.0,89.0,14.4,8.87,Delantero
Catalina Mora,Atletismo,16.0,94.8,184.0,80.0,17.1,3.7,Corredor
Claudia Herrera,Rugby,21.0,62.6,165.0,58.0,23.0,3.98,
Ricardo Álvarez,Baloncesto,33.0,57.7,176.0,52.0,20.3,6.18,ciclista
Daniela Vargas,Rugby,42.0,68.9,178.0,51.0,21.3,8.9,Ciclista
Rodrigo Sandoval,Natación,28.0,64.2,200.0,73.0,5.7,8.14,MEDIOCAMPISTA
Catalina Mora,Voleibol,24.0,70.9,165.0,83.0,3.2,7.63,
Valentina Ramírez,Natación,42.0,91.1,173.0,51.0,13.1,4.08,CICLISTA
Andrés Flores,Natación,43.0,70.2,191.0,63.0,14.7,5.36,CICLISTA
Lorena Mendoza,Tenis,28.0,82.9,180.0,71.0,12.7,5.48,Mediocampista
Carolina Ríos,Ciclismo,21.0,102.3,175.0,51.0,9.3,9.45,Portero
Héctor Suárez,Baloncesto,40.0,57.1,175.0,10.0,22.2,3.41,DELANTERO
Verónica Aguilar,Tenis,20.0,56.4,201.0,62.0,20.0,2.91,
Lorena Mendoza,Boxeo,41.0,79.3,199.0,80.0,19.7,1.03,defensa
Ignacio Peña,Boxeo,30.834847233691164,83.5,200.0,65.0,16.6,7.83,
Natalia Cruz,Tenis,18.0,79.8,192.0,73.0,4.5,6.02,portero
Enrique Valenzuela,Rugby,18.0,100.4,202.0,89.0,17.7,8.05,Defensa
Luis Parra,Voleibol,41.0,68.7,189.0,52.0,24.8,4.97,DEFENSA
Alicia Campos,Ciclismo,45.0,100.9,198.0,,12.4,5.52,portero
Eduardo Soto,Ciclismo,23.0,86.7,179.0,57.0,20.2,6.48,
Roberto Castillo,Boxeo,28.0,80.5,181.0,76.0,17.0,9.05,Nadador
Ricardo Álvarez,Voleibol,30.0,76.3,168.0,48.0,4.3,5.43,DEFENSA
Mauricio Vega,Natación,34.0,103.6,,,13.4,7.44,delantero
Pilar Contreras,Natación,29.0,66.0,161.0,55.0,4.4,9.74,
Catalina Mora,Fútbol,33.0,68.7,180.0,79.0,18.4,2.55,Atacante
Diego Torres,Voleibol,200.0,94.1,160.0,70.0,20.4,3.61,delantero
Catalina Mora,Voleibol,27.0,61.2,160.0,81.0,6.4,7.58,Ciclista
Diego Torres,Natación,36.0,91.9,169.0,54.0,19.7,5.19,portero
Mauricio Vega,Tenis,18.0,77.3,192.0,63.0,23.6,2.07,defensa
Pilar Contreras,Ciclismo,44.0,95.9,160.0,59.0,8.7,3.87,delantero
Rodrigo Sandoval,Atletismo,22.0,66.6,175.0,53.0,5.4,8.1,corredor
César Sepúlveda,Ciclismo,41.0,84.7,166.0,75.0,19.1,2.27,nadador
Rodrigo Sandoval,Rugby,40.0,66.6,184.0,58.0,20.5,7.22,DELANTERO
Patricio Bravo,Ciclismo,23.0,75.1,158.0,54.0,22.2,1.56,CICLISTA
Sofía Hernández,Baloncesto,43.0,102.8,168.0,50.0,3.6,3.52,Atacante
Carlos Pérez,Ciclismo,44.0,83.1,177.0,58.0,24.5,8.23,Defensa
Claudia Herrera,Natación,38.0,101.4,171.0,62.0,5.9,3.55,ciclista
Paola Romero,Voleibol,28.0,64.6,169.0,80.0,7.6,4.98,ciclista
Natalia Cruz,Baloncesto,32.0,84.9,159.0,81.0,19.8,2.58,NADADOR
Rodrigo Sandoval,Baloncesto,41.0,70.7,163.0,63.0,4.6,2.3,DELANTERO
Ana Martínez,Ciclismo,43.0,74.0,159.0,79.0,21.8,5.15,mediocampista
Ignacio Peña,Tenis,23.0,89.0,182.0,77.0,13.7,2.16,Portero
Ana Martínez,Natación,32.0,89.4,196.0,81.0,5.9,5.43,defensa
Catalina Mora,Boxeo,38.0,93.5,193.0,,18.9,5.46,defensa
Sofía Hernández,Fútbol,28.0,98.7,173.0,,22.1,5.42,portero
Matías Silva,Baloncesto,19.0,56.5,186.0,86.0,21.2,7.3,ciclista
César Sepúlveda,Baloncesto,34.0,57.2,164.0,65.0,20.8,2.57,
Tomás Gutiérrez,Ciclismo,18.0,96.2,161.0,64.0,20.2,8.88,DEFENSA
Roxana Salinas,Atletismo,20.0,99.3,30.0,59.0,13.1,3.02,atacante
Luis Parra,Natación,41.0,60.0,194.0,63.0,21.3,3.98,defensa
Claudia Herrera,Ciclismo,23.0,57.7,198.0,88.0,5.4,2.64,portero
Sofía Hernández,Baloncesto,45.0,56.0,160.0,69.0,21.8,9.49,Atacante
Rodrigo Sandoval,Natación,38.0,80.1,25.0,85.0,9.9,1.08,Ciclista
Matías Silva,Atletismo,44.0,82.1,179.0,84.0,4.5,8.34,Defensa
Cristian Medina,Ciclismo,33.0,67.9,169.0,70.0,3.5,8.45,Corredor
Eduardo Soto,Fútbol,29.0,103.7,,90.0,3.5,7.65,ATACANTE
Daniela Vargas,Voleibol,35.0,66.5,,67.0,19.3,5.84,Mediocampista
Carlos Pérez,Ciclismo,16.0,87.1,195.0,71.0,19.5,1.84,atacante
Mauricio Vega,Baloncesto,20.0,67.4,202.0,,7.5,6.82,ATACANTE
Isabella Castro,Natación,31.0,69.3,178.0,64.0,7.7,8.06,delantero
Claudia Herrera,Natación,28.0,88.4,193.0,10.0,9.1,5.42,
Alejandro Núñez,Natación,38.0,63.6,161.0,88.0,4.9,6.67,CICLISTA
Nicolás Reyes,Fútbol,39.0,71.3,166.0,76.0,6.5,6.87,portero
Patricia Ramos,Fútbol,43.0,93.8,175.0,,15.5,4.52,nadador
Verónica Aguilar,Fútbol,31.0,80.5,30.0,68.0,19.9,7.23,Delantero
Daniela Vargas,Boxeo,21.0,98.8,196.0,51.0,22.7,3.23,MEDIOCAMPISTA
Pilar Contreras,Natación,30.0,88.8,178.0,74.0,20.6,5.58,Portero
Cristian Medina,Natación,19.0,77.6,189.0,67.0,14.4,5.36,Portero
Matías Silva,Ciclismo,38.0,76.2,187.0,84.0,14.3,6.83,CORREDOR
Tomás Gutiérrez,Tenis,40.0,72.9,186.0,83.0,4.8,1.46,ATACANTE
Isabella Castro,Tenis,30.834847233691164,101.5,175.0,69.0,7.9,8.16,defensa
Claudia Herrera,Voleibol,27.0,76.2,158.0,82.0,16.5,1.36,
Marisol Figueroa,Boxeo,17.0,98.3,202.0,55.0,23.8,7.29,Delantero
Lorena Mendoza,Baloncesto,30.0,95.4,300.0,80.0,18.1,5.71,ciclista
Diego Torres,Tenis,27.0,101.0,183.0,72.0,13.6,5.5,Atacante
Carolina Ríos,Natación,39.0,105.0,175.0,,8.7,4.19,delantero
Juan López,Fútbol,22.0,61.7,165.0,65.0,20.6,1.84,ATACANTE
Gonzalo Fuentes,Ciclismo,40.0,73.0,30.0,78.0,3.1,7.94,CICLISTA
Francisca Lagos,Fútbol,22.0,66.9,187.0,55.0,18.8,6.21,portero
María González,Boxeo,30.834847233691164,85.4,169.0,82.0,10.7,3.65,ATACANTE
Alejandro Núñez,Voleibol,24.0,97.9,202.0,67.0,9.5,4.11,Nadador
Marcela Varela,Tenis,29.0,61.7,170.0,78.0,20.1,7.05,MEDIOCAMPISTA
Javiera Espinoza,Natación,38.0,80.9,174.0,77.0,19.0,4.21,corredor
Mauricio Vega,Ciclismo,34.0,98.1,184.0,78.0,17.5,3.03,Portero
Marisol Figueroa,Ciclismo,16.0,83.9,199.0,64.0,8.4,9.94,
Claudia Herrera,Fútbol,29.0,59.5,179.0,84.0,9.8,1.58,DEFENSA
Gonzalo Fuentes,Atletismo,30.834847233691164,62.6,187.0,72.0,7.9,7.39,defensa
Daniela Vargas,Ciclismo,22.0,63.0,,90.0,23.4,3.71,nadador
Sebastián Rojas,Natación,40.0,75.5,194.0,54.0,14.7,7.87,
Sebastián Rojas,Natación,44.0,81.6,191.0,72.0,4.8,6.87,ciclista
Marisol Figueroa,Voleibol,33.0,74.1,194.0,66.0,15.2,9.62,
Gabriela Morales,Boxeo,36.0,64.2,176.0,76.0,15.3,2.55,delantero
Rodrigo Sandoval,Natación,45.0,73.9,163.0,49.0,24.1,6.35,DELANTERO
Pilar Contreras,Natación,18.0,93.0,,55.0,11.8,1.42,Ciclista
Pedro Rodríguez,Fútbol,26.0,62.8,179.0,52.0,23.2,1.82,MEDIOCAMPISTA
Alejandro Núñez,Rugby,22.0,60.1,182.0,,19.2,3.63,DELANTERO
Claudia Herrera,Ciclismo,26.0,104.1,175.0,88.0,24.1,7.66,DELANTERO
Francisca Lagos,Fútbol,43.0,67.7,201.0,67.0,3.6,4.77,delantero
Pilar Contreras,Baloncesto,30.834847233691164,80.0,174.0,350.0,17.0,7.71,DEFENSA
Carlos Pérez,Voleibol,34.0,103.0,196.0,81.0,15.7,7.64,Delantero
Manuel Leal,Fútbol,36.0,98.6,202.0,81.0,10.4,9.59,Portero
Isabella Castro,Boxeo,45.0,62.6,184.0,72.0,16.5,6.23,
César Sepúlveda,Baloncesto,26.0,63.9,201.0,79.0,6.1,9.7,CICLISTA
Roxana Salinas,Voleibol,33.0,68.9,174.0,75.0,22.9,6.13,ciclista
Marcela Varela,Natación,34.0,102.3,180.0,77.0,16.6,6.11,delantero
Carolina Ríos,Tenis,19.0,74.4,201.0,47.0,22.6,3.82,delantero
Rodrigo Sandoval,Natación,40.0,69.2,158.0,45.0,20.7,6.27,Portero
Nicolás Reyes,Boxeo,19.0,86.7,172.0,83.0,23.0,8.07,
Daniela Vargas,Tenis,24.0,58.8,175.0,74.0,3.1,5.13,ciclista
Carlos Pérez,Ciclismo,33.0,102.4,194.0,69.0,19.7,6.28,Delantero
Daniela Vargas,Baloncesto,32.0,104.0,195.0,61.0,14.1,3.05,ATACANTE
Gabriela Morales,Tenis,30.834847233691164,60.5,188.0,65.0,4.4,5.29,Portero
Ricardo Álvarez,Tenis,29.0,58.0,,71.0,14.0,6.86,
Marcela Varela,Tenis,26.0,89.0,190.0,74.0,21.4,6.04,corredor
Roxana Salinas,Boxeo,22.0,83.9,198.0,62.0,11.5,3.97,NADADOR
Javiera Espinoza,Ciclismo,4.0,62.8,164.0,61.0,14.8,8.46,CORREDOR
Pedro Rodríguez,Natación,16.0,93.5,186.0,79.0,17.7,4.18,mediocampista
César Sepúlveda,Ciclismo,19.0,75.6,191.0,73.0,7.4,3.17,Mediocampista
Andrés Flores,Fútbol,28.0,100.4,160.0,48.0,14.7,4.99,
Patricio Bravo,Fútbol,32.0,76.0,200.0,74.0,3.2,6.19,
Felipe Muñoz,Fútbol,18.0,63.3,179.0,75.0,15.3,6.98,NADADOR
Marisol Figueroa,Boxeo,21.0,100.3,165.0,68.0,14.2,9.48,MEDIOCAMPISTA
Juan López,Ciclismo,31.0,97.1,168.0,67.0,15.1,6.77,defensa
Carolina Ríos,Voleibol,34.0,103.0,170.0,62.0,18.2,6.07,
Juan López,Natación,30.834847233691164,76.8,167.0,75.0,21.4,2.33,portero
Pedro Rodríguez,Natación,32.0,69.6,197.0,63.0,3.1,1.56,delantero
Manuel Leal,Tenis,42.0,55.4,190.0,63.0,11.2,2.43,Ciclista
Nicolás Reyes,Ciclismo,30.834847233691164,56.2,193.0,89.0,5.8,5.41,Mediocampista
Paola Romero,Natación,32.0,62.4,189.0,80.0,20.7,1.12,defensa
Sofía Hernández,Natación,31.0,98.5,169.0,46.0,3.3,4.42,Corredor
Isabella Castro,Fútbol,34.0,75.0,179.0,47.0,19.8,7.97,corredor
Andrés Flores,Tenis,31.0,89.5,161.0,72.0,4.5,1.6,PORTERO
Carolina Ríos,Fútbol,30.0,90.5,,80.0,24.4,4.85,nadador
Carlos Pérez,Ciclismo,20.0,73.7,,59.0,7.0,8.35,CICLISTA
Héctor Suárez,Voleibol,45.0,97.1,192.0,47.0,5.5,5.43,corredor
Fernanda Jiménez,Voleibol,38.0,92.4,175.0,78.0,9.7,4.06,atacante
Mauricio Vega,Ciclismo,33.0,89.9,177.0,64.0,10.2,1.44,delantero
María González,Tenis,17.0,77.6,191.0,74.0,24.2,4.8,Delantero
Patricia Ramos,Rugby,35.0,63.8,,78.0,16.2,1.32,defensa
Carolina Ríos,Natación,33.0,99.9,182.0,70.0,14.3,4.9,MEDIOCAMPISTA
Nicolás Reyes,Voleibol,30.0,60.1,200.0,74.0,8.9,8.8,Portero
Mónica Ortega,Voleibol,43.0,77.8,161.0,77.0,21.9,2.0,
Felipe Muñoz,Atletismo,40.0,80.5,199.0,60.0,20.9,6.81,Portero
Camila Díaz,Natación,37.0,84.1,192.0,61.0,8.8,1.1,portero
Lorena Mendoza,Natación,39.0,59.7,177.0,76.0,6.4,5.86,Atacante
Luis Parra,Baloncesto,39.0,89.9,199.0,87.0,12.0,4.42,
Manuel Leal,Fútbol,34.0,78.8,171.0,89.0,16.3,1.28,NADADOR
Catalina Mora,Tenis,35.0,77.2,,59.0,5.5,8.14,Nadador
Luis Parra,Fútbol,34.0,88.2,194.0,79.0,22.4,7.54,CICLISTA
Francisca Lagos,Fútbol,24.0,74.8,162.0,80.0,24.2,9.37,corredor
Isabella Castro,Atletismo,33.0,83.8,198.0,80.0,13.5,6.86,defensa
Ignacio Peña,Baloncesto,29.0,57.7,174.0,62.0,4.6,3.7,Delantero
Francisca Lagos,Natación,41.0,65.0,183.0,47.0,16.4,15.0,defensa
Francisca Lagos,Ciclismo,41.0,86.4,201.0,46.0,13.9,7.06,defensa
Catalina Mora,Boxeo,27.0,77.2,165.0,65.0,19.7,3.75,
Nicolás Reyes,Ciclismo,25.0,62.0,178.0,76.0,4.8,6.16,Mediocampista
Ricardo Álvarez,Ciclismo,37.0,94.6,165.0,62.0,6.7,3.6,delantero
Enrique Valenzuela,Natación,42.0,82.9,201.0,68.0,22.0,3.39,Corredor
Patricia Ramos,Fútbol,39.0,80.1,174.0,80.0,15.0,3.32,CORREDOR
Mauricio Vega,Baloncesto,34.0,62.2,169.0,53.0,24.6,8.13,DELANTERO
Valentina Ramírez,Tenis,38.0,80.6,168.0,87.0,6.2,7.57,Nadador
Gonzalo Fuentes,Natación,42.0,98.8,185.0,87.0,17.2,7.83,ATACANTE
Alicia Campos,Fútbol,20.0,99.0,166.0,90.0,11.4,6.0,portero
Carlos Pérez,Baloncesto,21.0,87.3,175.0,47.0,8.8,2.84,Ciclista
Fernanda Jiménez,Rugby,37.0,87.2,185.0,82.0,11.0,7.38,Ciclista
Mauricio Vega,Voleibol,31.0,55.7,172.0,52.0,13.1,8.61,ATACANTE
Héctor Suárez,Atletismo,18.0,97.5,195.0,61.0,13.4,7.95,Atacante
César Sepúlveda,Voleibol,42.0,88.8,174.0,79.0,8.0,9.1,Delantero
Claudia Herrera,Voleibol,36.0,82.5,171.0,46.0,6.3,9.42,ATACANTE
Gonzalo Fuentes,Natación,18.0,86.3,168.0,49.0,11.7,2.76,DEFENSA
Sebastián Rojas,Tenis,36.0,98.0,202.0,60.0,5.9,3.86,atacante
Andrés Flores,Voleibol,21.0,69.8,182.0,62.0,3.5,9.34,delantero
Ignacio Peña,Natación,23.0,76.9,165.0,71.0,6.3,2.79,Atacante
Javiera Espinoza,Natación,45.0,92.5,188.0,66.0,5.0,2.94,CORREDOR
Luis Parra,Voleibol,22.0,80.9,179.0,45.0,16.6,2.7,
Camila Díaz,Tenis,44.0,87.4,178.0,47.0,8.9,2.79,CICLISTA
